date,universe,universe_count,advances,declines,unchanged,up_4pct,down_4pct,up_20pct_5d,down_20pct_5d,up_25pct_21d,down_25pct_21d,up_50pct_21d,down_50pct_21d,new_52w_high,new_52w_low,net_4pct,pct_above_10dma,cover_10dma,pct_above_20dma,cover_20dma,pct_above_40dma,cover_40dma,pct_above_50dma,cover_50dma,pct_above_200dma,cover_200dma,pct_10dma_gt_20dma,pct_20dma_gt_40dma,pct_50dma_gt_200dma,nifty_close,nifty_chg_pct,div_bearish,div_bullish,net4_5d,thrust
2024-04-01,ALL,1843,1637,196,10,787,3,0,0,0,0,0,0,0,0,784,,0,,0,,0,,0,,0,,,,22462.0,,False,False,,True
2024-04-02,ALL,1841,1379,449,13,279,10,0,0,0,0,0,0,0,0,269,,0,,0,,0,,0,,0,,,,22453.3,-0.04,False,False,,True
2024-04-03,ALL,1841,1325,499,17,274,5,0,0,0,0,0,0,0,0,269,,0,,0,,0,,0,,0,,,,22434.65,-0.08,False,False,,True
2024-04-04,ALL,1840,1079,740,21,149,13,0,0,0,0,0,0,0,0,136,,0,,0,,0,,0,,0,,,,22514.65,0.36,False,False,,False
2024-04-05,ALL,1840,1083,726,31,136,7,0,0,0,0,0,0,0,0,129,,0,,0,,0,,0,,0,,,,22513.7,-0.0,False,False,1587.0,False
2024-04-08,ALL,1845,815,1013,17,110,52,53,0,0,0,0,0,0,0,58,,0,,0,,0,,0,,0,,,,22666.3,0.68,False,False,861.0,False
2024-04-09,ALL,1842,675,1144,23,76,40,37,0,0,0,0,0,0,0,36,,0,,0,,0,,0,,0,,,,22642.75,-0.1,False,False,628.0,False
2024-04-10,ALL,1842,998,821,23,97,40,28,1,0,0,0,0,0,0,57,,0,,0,,0,,0,,0,,,,22753.8,0.49,False,False,416.0,False
2024-04-12,ALL,1841,548,1279,14,66,57,24,1,0,0,0,0,0,0,9,,0,,0,,0,,0,,0,,,,22519.4,-1.03,False,False,289.0,False
2024-04-15,ALL,1847,230,1606,11,33,236,15,1,0,0,0,0,0,0,-203,26.63,1829,,0,,0,,0,,0,,,,22272.5,-1.1,False,False,-43.0,False
2024-04-16,ALL,1848,1126,694,28,132,19,13,2,0,0,0,0,0,0,113,30.21,1827,,0,,0,,0,,0,,,,22147.9,-0.56,False,False,12.0,False
2024-04-18,ALL,1849,733,1083,33,108,37,16,2,0,0,0,0,0,0,71,28.39,1828,,0,,0,,0,,0,,,,21995.85,-0.69,False,False,47.0,False
2024-04-19,ALL,1845,792,1026,27,84,22,23,1,0,0,0,0,0,0,62,28.09,1826,,0,,0,,0,,0,,,,22147.0,0.69,False,False,52.0,False
2024-04-22,ALL,1854,1402,431,21,263,15,25,1,0,0,0,0,0,0,248,46.9,1825,,0,,0,,0,,0,,,,22336.4,0.86,False,False,291.0,True
2024-04-23,ALL,1886,1170,691,25,168,33,38,4,0,0,0,0,0,0,135,59.43,1802,,0,,0,,0,,0,,,,22368.0,0.14,False,False,629.0,False
2024-04-24,ALL,1884,1167,682,35,158,22,29,6,0,0,0,0,0,0,136,71.65,1799,,0,,0,,0,,0,,,,22402.4,0.15,False,False,652.0,False
